date_utc,close_usd,source,ingested_at_utc
2023-11-29,37863.84,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-30,37732.27,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-01,38703.54,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-02,39478.95,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-03,39984.81,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-04,41987.24,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-05,44084.39,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-06,43764.05,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-07,43280.95,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-08,44192.87,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-09,43723.25,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-10,43793.68,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-11,41229.61,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-12,41477.39,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-13,42885.54,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-14,43027.77,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-15,41933.89,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-16,42237.29,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-17,41349.59,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-18,42650.01,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-19,42266.22,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-20,43674.77,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-21,43875.32,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-22,44013.73,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-23,43726.35,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-24,43025.03,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-25,43589.67,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-26,42515.53,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-27,43474.4,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-28,42581.23,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-29,42063.45,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-30,42141.03,coinbase_historical,2025-09-28T13:31:02.005Z
2023-12-31,42288.06,coinbase_historical,2025-09-28T13:31:02.005Z
2024-01-01,44220.78,coinbase_historical,2025-09-28T13:31:02.005Z
2024-01-02,44972.8,coinbase_historical,2025-09-28T13:31:02.005Z
2024-01-03,42862.44,coinbase_historical,2025-09-28T13:31:02.005Z
2024-01-04,44193.29,coinbase_historical,2025-09-28T13:31:02.005Z
2024-01-05,44186.59,coinbase_historical,2025-09-28T13:31:02.005Z
2024-01-06,43992.44,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-07,43950.28,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-08,46995.1,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-09,46124.08,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-10,46666.11,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-11,46342.66,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-12,42773.03,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-13,42839.33,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-14,41697.33,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-15,42490.16,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-16,43130.45,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-17,42739.49,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-18,41293.5,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-19,41624.07,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-20,41666.67,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-21,41554.05,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-22,39524.27,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-23,39878.3,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-24,40077.78,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-25,39941.66,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-26,41814.8,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-27,42126.55,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-28,42034.59,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-29,43306.18,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-30,42942.78,coinbase_historical,2025-09-28T13:31:02.004Z
2024-01-31,42548.08,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-01,43078.81,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-02,43181.66,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-03,43010.67,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-04,42568.55,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-05,42657.67,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-06,43095.79,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-07,44343.61,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-08,45305.2,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-09,47160.41,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-10,47767.06,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-11,48316.3,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-12,49941.81,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-13,49725.36,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-14,51858.59,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-15,51934.29,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-16,52162.64,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-17,51666.22,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-18,52153.63,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-19,51787.05,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-20,52277.52,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-21,51851.67,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-22,51258.7,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-23,50747.05,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-24,51570.65,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-25,51731,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-26,54533.48,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-27,57077.07,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-28,62518.9,coinbase_historical,2025-09-28T13:31:02.004Z
2024-02-29,61179.03,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-01,62436.72,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-02,62045.78,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-03,63154.49,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-04,68360.14,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-05,63800.78,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-06,66122.28,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-07,66938.21,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-08,68289.16,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-09,68480,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-10,69032.12,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-11,72110.98,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-12,71475.93,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-13,73135.04,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-14,71364.58,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-15,69506.88,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-16,65254.22,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-17,68343.64,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-18,67613.04,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-19,61906.27,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-20,67858.8,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-21,65484.7,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-22,63814.56,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-23,63998.86,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-24,67204.93,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-25,69890.28,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-26,69992.4,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-27,69435.96,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-28,70801.18,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-29,69903.75,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-30,69626.87,coinbase_historical,2025-09-28T13:31:02.004Z
2024-03-31,71288.9,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-01,69681.82,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-02,65464.14,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-03,65987.92,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-04,68525.23,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-05,67856.51,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-06,68919.89,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-07,69350.34,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-08,71622.53,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-09,69117.01,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-10,70634.04,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-11,70020.73,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-12,67148.61,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-13,64024.77,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-14,65777.05,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-15,63452.18,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-16,63814.94,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-17,61279.36,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-18,63513.85,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-19,63848.37,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-20,64968.87,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-21,64952.92,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-22,66859.17,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-23,66414.16,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-24,64255.78,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-25,64484.44,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-26,63742.39,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-27,63422,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-28,63108.94,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-29,63844.85,coinbase_historical,2025-09-28T13:31:02.004Z
2024-04-30,60622.1,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-01,58265.59,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-02,59071.89,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-03,62913.03,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-04,63902.88,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-05,64023.45,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-06,63162.24,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-07,62315.76,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-08,61169.53,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-09,63073.57,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-10,60787.47,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-11,60814.63,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-12,61453.02,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-13,62932.37,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-14,61539.84,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-15,66244.69,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-16,65252.18,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-17,67046.33,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-18,66923.87,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-19,66261.62,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-20,71432.17,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-21,70142.84,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-22,69109.93,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-23,67940.45,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-24,68547.8,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-25,69289.67,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-26,68473.72,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-27,69368.72,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-28,68321.98,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-29,67569.45,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-30,68338.58,coinbase_historical,2025-09-28T13:31:02.004Z
2024-05-31,67472.41,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-01,67719.29,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-02,67735.52,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-03,68791,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-04,70542.32,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-05,71121.11,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-06,70773.64,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-07,69324.53,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-08,69304.05,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-09,69637.87,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-10,69497.73,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-11,67316.53,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-12,68248.6,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-13,66738.85,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-14,66004.39,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-15,66192,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-16,66628.75,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-17,66481.81,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-18,65152.8,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-19,64943.79,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-20,64840.88,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-21,64120.28,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-22,64235.01,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-23,63171.43,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-24,60263,coinbase_historical,2025-09-28T13:31:02.004Z
2024-06-26,60816.68,coinbase_historical,2025-09-28T13:31:02.560Z
2024-06-27,61615.39,coinbase_historical,2025-09-28T13:31:02.560Z
2024-06-28,60313.35,coinbase_historical,2025-09-28T13:31:02.560Z
2024-06-29,60885.67,coinbase_historical,2025-09-28T13:31:02.560Z
2024-06-30,62668.26,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-01,62830.13,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-02,62040.22,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-03,60145.01,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-04,57042.14,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-05,56639.43,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-06,58244.75,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-07,55854.09,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-08,56699.43,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-09,58047.86,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-10,57712.59,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-11,57340.77,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-12,57909.03,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-13,59224.58,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-14,60808.42,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-15,64757.16,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-16,65088.99,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-17,64085.81,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-18,63982.86,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-19,66707.61,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-20,67163.83,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-21,68181.28,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-22,67558.22,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-23,65939.24,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-24,65366.4,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-25,65795.42,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-26,67924.08,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-27,67899.41,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-28,68244.3,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-29,66771.45,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-30,66169.68,coinbase_historical,2025-09-28T13:31:02.560Z
2024-07-31,64609.62,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-01,65288.18,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-02,61418.06,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-03,60674.93,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-04,58130.95,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-05,54029.12,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-06,56048.08,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-07,55148.1,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-08,61705.58,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-09,60862.13,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-10,60935.02,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-11,58722.49,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-12,59358.78,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-13,60603.19,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-14,58690.62,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-15,57543.61,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-16,58888.99,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-17,59497.49,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-18,58437.9,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-19,59452.67,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-20,59017.59,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-21,61163.28,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-22,60383.29,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-23,64086.72,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-24,64179.63,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-25,64251.93,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-26,62840,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-27,59439.64,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-28,59045.88,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-29,59364.47,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-30,59112.77,coinbase_historical,2025-09-28T13:31:02.560Z
2024-08-31,58968.37,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-01,57299,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-02,59139.83,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-03,57468.84,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-04,57971,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-05,56156.82,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-06,53950.01,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-07,54156.33,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-08,54881.11,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-09,57053.9,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-10,57645.59,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-11,57352.79,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-12,58137.54,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-13,60543.35,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-14,60012.35,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-15,59122.33,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-16,58208.75,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-17,60312.6,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-18,61769.18,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-19,62960.14,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-20,63210.69,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-21,63362.74,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-22,63577.66,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-23,63338.87,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-24,64272.93,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-25,63130.89,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-26,65177.21,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-27,65789,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-28,65858.99,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-29,65600.01,coinbase_historical,2025-09-28T13:31:02.560Z
2024-09-30,63301.25,coinbase_historical,2025-09-28T13:31:02.560Z
2024-10-01,60790,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-02,60631.37,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-03,60744.99,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-04,62090.71,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-05,62051.29,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-06,62810.86,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-07,62200.28,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-08,62122.02,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-09,60578.28,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-10,60279.53,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-11,62518.75,coinbase_historical,2025-09-28T13:31:02.559Z
