date,trend_valuation_score,trend_valuation_status,onchain_score,onchain_status,stablecoins_score,stablecoins_status,etf_flows_score,etf_flows_status,net_liquidity_score,net_liquidity_status,term_leverage_score,term_leverage_status,macro_overlay_score,macro_overlay_status,social_interest_score,social_interest_status,composite_score,composite_band
2025-09-27,51,fresh,58,fresh,38,fresh,61,fresh,51,fresh,46,fresh,56,fresh,40,fresh,50,
2025-09-28,50,fresh,92,fresh,40,fresh,71,fresh,51,fresh,62,fresh,59,fresh,40,fresh,75,
2025-09-29,51,fresh,65,fresh,50,fresh,71,fresh,51,fresh,61,fresh,59,fresh,40,fresh,55,
2025-09-30,51,fresh,84,fresh,50,fresh,67,fresh,51,fresh,65,fresh,59,fresh,40,fresh,56,
2025-10-01,52,fresh,84,fresh,47,fresh,62,fresh,51,fresh,71,fresh,60,fresh,40,fresh,57,
2025-10-02,53,fresh,41,fresh,39,fresh,75,fresh,62,fresh,79,fresh,59,fresh,55,fresh,58,
2025-10-03,52,fresh,39,fresh,37,fresh,44,fresh,61,fresh,79,fresh,60,fresh,55,fresh,54,
2025-10-04,53,fresh,38,fresh,34,fresh,33,fresh,61,fresh,78,fresh,69,fresh,55,fresh,54,
2025-10-05,53,fresh,38,fresh,82,fresh,43,fresh,62,fresh,73,fresh,69,fresh,55,fresh,62,
2025-10-06,53,fresh,38,fresh,82,fresh,43,fresh,62,fresh,67,fresh,69,fresh,55,fresh,61,
2025-10-07,54,fresh,39,fresh,82,fresh,43,fresh,62,fresh,65,fresh,70,fresh,55,fresh,61,
2025-10-08,53,fresh,37,fresh,null,excluded,37,fresh,62,fresh,63,fresh,67,fresh,55,fresh,54,
2025-10-09,53,fresh,39,fresh,82,fresh,47,fresh,62,fresh,61,fresh,61,fresh,55,fresh,59,
2025-10-10,53,fresh,37,fresh,82,fresh,46,fresh,62,fresh,57,fresh,68,fresh,55,fresh,59,
2025-10-11,53,fresh,50,fresh,82,fresh,34,fresh,63,fresh,58,fresh,58,fresh,55,fresh,58,
2025-10-12,51,fresh,41,fresh,82,fresh,26,fresh,63,fresh,57,fresh,62,fresh,55,fresh,56,
