factor_key,factor_weight,component_key,component_subweight,current_code_path,current_code_blob_sha,current_source_role,current_source_name,measurement_required,observation_frequency,requires_intraday_snapshot,requires_release_timing,requires_vintage_control,required_lookback,historical_source_documented,earliest_documented_source_date,earliest_candidate_usable_date,revision_or_backfill_risk,publication_timing_status,fallback_or_cache_issue,repo_historical_evidence,external_evidence_type,external_evidence_reference,evidence_access_date,exact_production_replay_class,methodology_replay_class,confidence,blocking_issue,next_proof_needed,notes
net_liquidity,0.043,level,0.15,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,FRED_WALCL_RRPONTSYD_WTREGEN,Net liquidity level = WALCL - RRPONTSYD - WTREGEN using observations knowable at as_of_utc,weekly_plus_daily,NO,YES,YES,8 weeks minimum; 365-day fetch,YES,,,HIGH,MATERIAL,current FRED is revised; cache fallback on FRED error; ALFRED not used in production code,no Git ALFRED vintage archive,official_versioned_docs,https://fred.stlouisfed.org/docs/api/fred/alfred.html ; https://www.federalreserve.gov/releases/h41/,2026-08-19,U_UNRESOLVED,U_UNRESOLVED,MEDIUM,latest FRED != vintage known at T,Prove ALFRED observation available before 11:xx UTC without computing NL,FACT: production fetches current FRED not ALFRED. FACT: WALCL H.4.1 typically Thursday ~16:30 ET. LIMITATION: 11:xx UTC Thursday usually cannot have that release.
net_liquidity,0.043,rate_of_change,0.40,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,FRED_WALCL_RRPONTSYD_WTREGEN,4-week rate of change of the same net-liquidity series,weekly,NO,YES,YES,4 additional weeks on top of level,YES,,,HIGH,MATERIAL,same vintage and publication issues,no Git vintage archive,official_versioned_docs,ALFRED plus H.4.1 calendar,2026-08-19,U_UNRESOLVED,U_UNRESOLVED,MEDIUM,inherits WALCL publication delay and revisions,Same ALFRED proof,FACT: SSOT subweight is 0.40 not the 0.30 mentioned in some comments. CODE WINS.
net_liquidity,0.043,momentum,0.45,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,FRED_WALCL_RRPONTSYD_WTREGEN,Momentum over 12 weeks of the same net-liquidity series,weekly,NO,YES,YES,12 weeks,YES,,,HIGH,MATERIAL,same vintage and publication issues,no Git vintage archive,official_versioned_docs,ALFRED plus H.4.1 calendar,2026-08-19,U_UNRESOLVED,U_UNRESOLVED,MEDIUM,inherits WALCL publication delay and revisions,Same ALFRED proof,FACT: SSOT subweight is 0.45. CODE WINS over comments that still say 0.30.
term_leverage,0.20,funding,0.40,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,BitMEX_then_Binance_then_OKX,Selected venue perpetual funding over the required 30-day window after publication grace,8h,YES,YES,NO,30 days of funding slots,PARTIAL,,,HIGH,MATERIAL,selectFundingProvider BitMEX>Binance>OKX; historical which-venue-won is not logged; cache freshness via termFreshness.mjs,no dated provider-selection archive in Git,official_mutable_docs,BitMEX 04/12/20 UTC; Binance/OKX typically 00/08/16 UTC encoded in termFreshness.mjs blob bc889e6b50f50c52b5d673c1d7f709ffe05c32e0,2026-08-19,U_UNRESOLVED,U_UNRESOLVED,MEDIUM,fallback identity unknown; historical retention unproven,Prove one venue's full 30-day history and instrument continuity without computing scores,FACT: production prefers BitMEX. DECISION: method-equivalent canonical-venue replay is not established until retention is proven. Exact production is not established without outage logs.
term_leverage,0.20,realized_vol,0.35,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,CoinGecko_market_chart_30d_daily,Realized volatility from 30-day daily BTC spot chart,daily,NO,NO,YES,30 daily points,YES,,,HIGH,MATERIAL,CoinGecko current historical response can differ from contemporaneous daily observations,no dated CoinGecko chart vintage in Git,official_mutable_docs,CoinGecko coins/bitcoin/market_chart days=30 interval=daily,2026-08-19,C_EXPLORATORY_ONLY,C_EXPLORATORY_ONLY,MEDIUM,current market_chart is not a vintage snapshot of what CoinGecko returned at T,Need contemporaneous chart captures or a proven immutable daily close source truncated at T,LIMITATION: even a PIT daily-close substitute would be method-equivalent only if it is the same measurement; CoinGecko vs Coinbase close can differ.
term_leverage,0.20,stress,0.25,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,funding_plus_spot_chart,Funding vs spot-vol stress/divergence using the selected funding series and 30-day spot chart,8h_plus_daily,YES,YES,YES,30 days,PARTIAL,,,HIGH,MATERIAL,inherits funding fallback and CoinGecko chart revision issues,no raw stress-input archive,official_mutable_docs,Derived in factors.mjs from selected funding plus spot chart,2026-08-19,U_UNRESOLVED,U_UNRESOLVED,MEDIUM,cannot recreate stress without both legs PIT-safe,Same as funding plus realized_vol proofs,LIMITATION: factor methodology cannot be A/B if funding or spot chart remains U/C.
macro_overlay,0.10,dxy_20d,0.40,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,FRED_DTWEXBGS,20-session change in DTWEXBGS using values knowable at 11:xx UTC,business_daily,NO,YES,YES,20 sessions plus >=30 observations in 120-day fetch,YES,,,HIGH,MATERIAL,current FRED revised; same-day print often not available at 11:xx UTC,no ALFRED archive in Git,official_versioned_docs,FRED series DTWEXBGS; ALFRED vintage API; macroFreshness.mjs blob 7781aedb1941d4052aa1f90c20f52615abb7d979,2026-08-19,U_UNRESOLVED,U_UNRESOLVED,MEDIUM,latest FRED plus same-day vs prior-close knowability,Prove ALFRED vintage of DTWEXBGS available before typical run,FACT: official blend uses dxy_20d 0.40. FACT: production code uses current FRED not ALFRED.
macro_overlay,0.10,us2y_20d,0.35,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,FRED_DGS2_plus_DGS10_inversion,20-session DGS2 change plus +15 inversion bonus if DGS10-DGS2 < 0,business_daily,NO,YES,YES,20 sessions; DGS10 required for inversion bonus,YES,,,HIGH,MATERIAL,H.15 / DGS2 timing vs 11:00 UTC encoded as often not yet available; FRED revisions,no ALFRED archive,official_versioned_docs,FRED DGS2 DGS10; Treasury H.15; ALFRED,2026-08-19,U_UNRESOLVED,U_UNRESOLVED,MEDIUM,DGS10 is scored via inversion even though DFII10 is not in the official blend,Prove vintages of DGS2 and DGS10 knowable at as_of,FACT: DFII10 is fetched and realRateScore computed but not in LOCKED_OFFICIAL_BLENDS. FACT: DGS10 inversion affects the scored us2y_20d path. CODE WINS.
macro_overlay,0.10,vix_pct,0.25,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,FRED_VIXCLS,VIXCLS percentile over the fetched window using observations knowable at 11:xx UTC,business_daily,NO,YES,YES,120-day fetch window with >=30 observations,YES,,,HIGH,MATERIAL,same-day VIX often not knowable at 11:xx UTC; ranking against later-complete window is lookahead,no ALFRED archive,official_versioned_docs,FRED VIXCLS; CBOE VIX publication; ALFRED,2026-08-19,U_UNRESOLVED,U_UNRESOLVED,MEDIUM,percentile lookahead plus vintage,Prove truncated vintage VIX window as of T,FACT: vix_pct is 0.25 of the official blend. DECISION: do not rank historical T against today's complete VIX file.
social_interest,0.10,coingecko_trending_rank,0.70,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,CoinGecko_search_trending,BTC rank on CoinGecko trending search last-24h live snapshot,intraday_live_snapshot,YES,YES,NO,none_historical_endpoint,NO,,,,UNKNOWN,MATERIAL,no official historical endpoint; production cache is one overwritten JSON,Git public/data/cache/social_interest/social_interest_cache.json overwritten by ETL; not a dated official archive,official_mutable_docs,https://docs.coingecko.com/reference/trending-search,2026-08-19,D_NOT_REPLAYABLE,D_NOT_REPLAYABLE,HIGH,no defensible historical trending-rank source for contiguous replay,Do not backsolve from Social scores; do not substitute Google Trends or Fear & Greed; optional git-blob inventory only,FACT: official SSOT subweight is 0.70. FACT: config/subweights.json still lists google_trends/fear_greed and is NOT implementation authority. DECISION: CODE WINS dashboard-config.json + ssotSubweights.mjs.
social_interest,0.10,btc_price_momentum_7d,0.30,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,supporting,btc_price_7d_momentum,7-day BTC price momentum percentile,daily,NO,NO,NO,7 completed daily prices plus percentile universe through T,PARTIAL,,,MEDIUM,NOT_MATERIAL_ALONE,percentile lookahead if later prices included,price history CSV and H3 artifacts,official_mutable_docs,Derived from BTC prices already required by trend_valuation,2026-08-19,U_UNRESOLVED,B_POINT_IN_TIME_METHOD_EQUIVALENT,MEDIUM,30% leg is insufficient to recreate the factor,None that repairs the 70% trending gap,FACT: momentum is 0.30. DECISION: historical price momentum alone is not enough. LIMITATION: factor remains D because trending rank is D.
